date,open,high,low,close,volume,amount,pct_chg,fetch_source
2023-08-15,59.83,60.14,58.98,59.34,13134646.0,810983168.0,-0.8189871302022311,AkshareFetcher
2023-08-16,59.34,60.24,58.5,58.52,17034110.0,1048236638.0,-1.3818672059319193,AkshareFetcher
2023-08-17,58.26,58.7,57.61,58.57,13731697.0,830934789.0,0.08544087491455521,AkshareFetcher
2023-08-18,58.59,58.79,56.88,56.89,16584356.0,996831027.0,-2.8683626429912956,AkshareFetcher
2023-08-21,56.96,57.85,56.39,56.47,13663524.0,810607903.0,-0.7382668307259643,AkshareFetcher
2023-08-22,56.78,57.55,55.41,56.93,16942568.0,993565570.0,0.8145918186647894,AkshareFetcher
2023-08-23,56.45,56.58,55.22,55.24,13017176.0,756733094.0,-2.968557878095901,AkshareFetcher
2023-08-24,55.62,56.55,55.36,56.01,15779020.0,918776677.0,1.3939174511223618,AkshareFetcher
2023-08-25,55.43,55.8,54.68,54.85,14137309.0,810661950.0,-2.0710587395108004,AkshareFetcher
2023-08-28,58.7,58.7,55.03,55.22,24875925.0,1460290516.0,0.6745670009115745,AkshareFetcher
2023-08-29,54.82,56.85,54.45,56.48,21762823.0,1264422786.0,2.2817819630568614,AkshareFetcher
2023-08-30,56.77,57.68,56.36,57.15,19474710.0,1154048073.0,1.1862606232294626,AkshareFetcher
2023-08-31,55.59,55.77,54.76,55.4,26652258.0,1526152230.0,-3.062117235345585,AkshareFetcher
2023-09-01,55.13,55.54,54.88,55.3,11399602.0,654449395.0,-0.18050541516245744,AkshareFetcher
2023-09-04,55.46,58.06,55.02,57.16,34037489.0,2009431556.0,3.3634719710669003,AkshareFetcher
2023-09-05,56.75,57.74,56.49,57.41,20659464.0,1226345905.0,0.43736878936320167,AkshareFetcher
2023-09-06,57.02,57.09,56.3,56.78,14773399.0,869502831.0,-1.0973697962027407,AkshareFetcher
2023-09-07,56.42,56.54,55.1,55.14,18251080.0,1054921388.0,-2.8883409651285663,AkshareFetcher
2023-09-08,54.85,55.03,53.78,53.92,16843093.0,948277846.0,-2.212549873050418,AkshareFetcher
2023-09-11,53.73,56.11,53.15,55.12,22278437.0,1265353214.0,2.2255192878338104,AkshareFetcher
2023-09-12,55.41,58.22,55.22,56.42,39575542.0,2337012485.0,2.358490566037741,AkshareFetcher
2023-09-13,56.1,56.79,55.28,55.57,16930340.0,984040975.0,-1.5065579581708621,AkshareFetcher
2023-09-14,55.62,55.84,54.56,54.71,14901450.0,850837705.0,-1.5475976246176026,AkshareFetcher
2023-09-15,54.94,55.09,53.72,53.99,17949215.0,1009587922.0,-1.316029976238342,AkshareFetcher
2023-09-18,53.81,56.37,53.47,55.49,26724605.0,1535151759.0,2.7782922763474716,AkshareFetcher
2023-09-19,54.95,55.19,54.0,54.21,15559998.0,880857728.0,-2.3067219318796184,AkshareFetcher
2023-09-20,53.89,54.14,52.71,53.22,16083282.0,892764462.0,-1.8262313226342086,AkshareFetcher
2023-09-21,52.94,53.48,52.16,52.45,17252683.0,944228497.0,-1.4468245020668902,AkshareFetcher
2023-09-22,52.69,54.02,52.45,53.74,23233381.0,1286594077.0,2.4594852240228837,AkshareFetcher
2023-09-25,53.38,53.55,52.67,53.07,14251888.0,785344442.0,-1.2467435802009708,AkshareFetcher
2023-09-26,52.99,53.2,51.96,51.97,17024580.0,925203929.0,-2.072734124740916,AkshareFetcher
2023-09-27,51.64,53.56,51.37,52.55,23434714.0,1280718778.0,1.1160284779680563,AkshareFetcher
2023-09-28,52.56,54.11,52.56,52.86,22365430.0,1237737961.0,0.589914367269273,AkshareFetcher
2023-10-09,52.25,52.43,51.3,52.12,22583413.0,1215842115.0,-1.3999243284146812,AkshareFetcher
2023-10-10,52.2,54.62,52.2,53.77,39062011.0,2183139533.0,3.165771297006925,AkshareFetcher
2023-10-11,53.8,54.16,53.17,53.32,21022412.0,1171316505.0,-0.8368978984563902,AkshareFetcher
2023-10-12,54.27,57.38,53.96,57.05,70340096.0,4082732758.0,6.995498874718664,AkshareFetcher
2023-10-13,56.63,56.8,55.39,55.86,35879737.0,2091211877.0,-2.0858895705521463,AkshareFetcher
2023-10-16,56.09,56.09,53.5,53.72,26976240.0,1523549533.0,-3.8310060866451834,AkshareFetcher
2023-10-17,53.72,54.31,53.29,53.79,22676456.0,1268639411.0,0.1303052866716392,AkshareFetcher
2023-10-18,53.46,53.46,52.07,52.21,20527177.0,1121808237.0,-2.93734894961889,AkshareFetcher
2023-10-19,51.48,52.46,50.7,50.71,25993350.0,1387854741.0,-2.8730128327906557,AkshareFetcher
2023-10-20,50.19,53.89,50.04,52.67,43756852.0,2385020685.0,3.8651153618615597,AkshareFetcher
2023-10-23,52.17,52.35,50.23,50.6,24332644.0,1288559059.0,-3.9301310043668103,AkshareFetcher
2023-10-24,50.71,52.54,50.6,51.38,26712121.0,1430953260.0,1.5415019762845983,AkshareFetcher
2023-10-25,51.88,52.28,50.83,50.91,21182856.0,1131909120.0,-0.9147528221097767,AkshareFetcher
2023-10-26,50.28,50.47,49.38,50.42,25836959.0,1337132215.0,-0.9624828128069085,AkshareFetcher
2023-10-27,50.03,53.98,49.4,53.5,59564672.0,3257464420.0,6.10868702895675,AkshareFetcher
2023-10-30,52.73,54.15,52.62,53.79,28862077.0,1609571864.0,0.5420560747663616,AkshareFetcher
2023-10-31,53.12,53.44,52.39,52.93,28158620.0,1544854422.0,-1.5988101877672412,AkshareFetcher
2023-11-01,52.82,52.82,51.2,51.59,22844177.0,1229711364.0,-2.5316455696202445,AkshareFetcher
2023-11-02,51.59,51.85,50.43,50.47,20694351.0,1095376556.0,-2.170963364993228,AkshareFetcher
2023-11-03,50.82,51.32,50.43,51.04,19007204.0,1004783864.0,1.1293837923519012,AkshareFetcher
2023-11-06,51.29,53.41,51.2,52.89,37867079.0,2064300053.0,3.624608150470232,AkshareFetcher
2023-11-07,52.37,52.77,51.81,52.64,21763319.0,1182698197.0,-0.47267914539610434,AkshareFetcher
2023-11-08,52.45,53.23,52.2,52.73,23735567.0,1302029550.0,0.17097264437688775,AkshareFetcher
2023-11-09,52.54,53.77,52.45,53.01,26340738.0,1454431802.0,0.5310070168784486,AkshareFetcher
2023-11-10,52.54,53.41,52.17,52.6,22081527.0,1210029734.0,-0.7734389737785285,AkshareFetcher
2023-11-13,52.54,52.99,51.96,52.12,16845086.0,915455858.0,-0.9125475285171158,AkshareFetcher
2023-11-14,52.06,52.33,51.35,51.6,18476643.0,993292156.0,-0.9976976208748933,AkshareFetcher
2023-11-15,52.65,54.24,52.45,53.45,54770713.0,3052688154.0,3.5852713178294637,AkshareFetcher
2023-11-16,52.96,53.34,52.11,52.11,27772095.0,1516952858.0,-2.507015902712817,AkshareFetcher
2023-11-17,51.61,52.08,51.49,52.07,15194577.0,818199422.0,-0.07676069852236012,AkshareFetcher
2023-11-20,52.45,52.6,51.58,52.02,15228293.0,821346679.0,-0.09602458229306388,AkshareFetcher
2023-11-21,52.25,52.78,51.52,51.59,21717414.0,1176565682.0,-0.8266051518646678,AkshareFetcher
2023-11-22,51.2,51.44,50.06,50.13,29182413.0,1532876508.0,-2.8300058150804386,AkshareFetcher
2023-11-23,50.21,50.4,49.59,50.4,17147254.0,892190124.0,0.538599640933568,AkshareFetcher
2023-11-24,50.36,50.5,49.75,49.92,15577169.0,809470086.0,-0.952380952380949,AkshareFetcher
2023-11-27,49.6,49.62,48.12,48.49,26556960.0,1342974185.0,-2.864583333333337,AkshareFetcher
2023-11-28,48.31,48.6,47.81,48.52,19816276.0,992873595.0,0.06186842647968316,AkshareFetcher
2023-11-29,48.51,48.78,47.9,48.42,16142727.0,808592044.0,-0.20610057708161378,AkshareFetcher
2023-11-30,48.12,48.36,47.48,48.19,15433212.0,769631698.0,-0.47501032631145357,AkshareFetcher
2023-12-01,47.83,48.97,47.16,48.23,24166859.0,1204849555.0,0.08300477277443097,AkshareFetcher
2023-12-04,48.0,49.2,47.66,48.73,23020138.0,1164894148.0,1.0366991499066947,AkshareFetcher
2023-12-05,48.02,50.5,47.93,49.2,46184060.0,2387180091.0,0.9644982556946458,AkshareFetcher
2023-12-06,48.89,54.12,48.71,53.87,119638955.0,6606741826.0,9.49186991869917,AkshareFetcher
2023-12-07,52.64,54.95,52.38,54.11,77017178.0,4293377931.0,0.44551698533505935,AkshareFetcher
2023-12-08,54.87,55.19,53.11,53.5,46070444.0,2572240992.0,-1.1273332101275124,AkshareFetcher
2023-12-11,52.94,52.94,50.07,51.43,55723876.0,2955283766.0,-3.869158878504675,AkshareFetcher
2023-12-12,51.02,51.89,50.57,50.73,26066618.0,1378788448.0,-1.3610733035193556,AkshareFetcher
2023-12-13,50.75,50.75,49.54,49.98,24600557.0,1274798529.0,-1.4784151389710232,AkshareFetcher
2023-12-14,51.1,51.43,49.96,50.02,30166485.0,1588232223.0,0.08003201280513128,AkshareFetcher
2023-12-15,50.94,52.89,50.81,51.53,52131508.0,2818638906.0,3.0187924830067825,AkshareFetcher
2023-12-18,51.0,52.73,50.66,50.81,29696982.0,1588961887.0,-1.397244323694935,AkshareFetcher
2023-12-19,50.5,51.28,49.99,50.51,20759222.0,1090914316.0,-0.5904349537492748,AkshareFetcher
2023-12-20,50.69,50.86,49.56,49.56,17785900.0,924773363.0,-1.8808156800633413,AkshareFetcher
2023-12-21,49.12,50.76,49.08,50.16,24125285.0,1253163956.0,1.2106537530266248,AkshareFetcher
2023-12-22,50.04,53.6,49.18,52.05,54026726.0,2895068620.0,3.7679425837320535,AkshareFetcher
2023-12-25,51.85,52.93,51.63,52.29,25323097.0,1372905471.0,0.4610951008645614,AkshareFetcher
2023-12-26,52.56,52.82,51.79,52.43,22856490.0,1242124081.0,0.2677376171352108,AkshareFetcher
2023-12-27,52.16,52.31,50.81,51.48,21914561.0,1169048569.0,-1.8119397291627037,AkshareFetcher
2023-12-28,51.41,55.37,51.31,54.53,68896033.0,3847803861.0,5.924630924630936,AkshareFetcher
2023-12-29,54.18,54.8,53.67,53.69,36955672.0,2080035339.0,-1.5404364569961526,AkshareFetcher
2024-01-02,53.67,54.13,53.1,53.33,23289183.0,1298113898.0,-0.6705159247532122,AkshareFetcher
2024-01-03,52.96,53.76,52.78,53.23,17900835.0,988637315.0,-0.18751171948246936,AkshareFetcher
2024-01-04,53.04,53.04,51.34,51.64,23606564.0,1272967940.0,-2.9870373849333,AkshareFetcher
2024-01-05,51.24,53.74,51.24,51.96,35290770.0,1933976027.0,0.6196746707978207,AkshareFetcher
2024-01-08,51.63,53.22,51.32,51.63,25969838.0,1409349755.0,-0.6351039260969915,AkshareFetcher
2024-01-09,51.8,53.71,50.19,53.13,35716267.0,1930072321.0,2.9052876234747282,AkshareFetcher
2024-01-10,52.92,54.37,52.27,53.35,37306490.0,2077341606.0,0.41407867494824835,AkshareFetcher
2024-01-11,52.92,58.68,52.7,57.56,77997424.0,4555066038.0,7.891283973758201,AkshareFetcher
2024-01-12,56.77,57.4,55.95,55.96,43003802.0,2529659271.0,-2.7797081306462856,AkshareFetcher
2024-01-15,55.7,56.57,55.15,55.41,23559111.0,1364657188.0,-0.98284488920658,AkshareFetcher
2024-01-16,55.44,56.43,55.22,55.88,29172822.0,1693989884.0,0.8482223425374524,AkshareFetcher
2024-01-17,55.89,55.96,54.37,54.37,22212150.0,1267849673.0,-2.7022190408017233,AkshareFetcher
2024-01-18,53.88,56.41,53.86,56.18,38862721.0,2230965418.0,3.3290417509656,AkshareFetcher
2024-01-19,55.81,57.43,54.93,55.28,32411276.0,1882817846.0,-1.60199359202563,AkshareFetcher
2024-01-22,54.49,54.95,52.27,52.93,38717882.0,2153213116.0,-4.251085383502174,AkshareFetcher
2024-01-23,52.64,54.36,52.05,53.48,24086059.0,1337476074.0,1.0391082561874043,AkshareFetcher
2024-01-24,53.81,54.08,51.59,53.22,27245464.0,1494475997.0,-0.4861630516080795,AkshareFetcher
2024-01-25,52.9,54.23,52.19,53.9,26545609.0,1473000234.0,1.2777151446824453,AkshareFetcher
2024-01-26,53.47,54.64,52.71,52.73,24373065.0,1354134684.0,-2.17068645640075,AkshareFetcher
2024-01-29,52.71,52.71,49.08,49.09,40410361.0,2109904077.0,-6.903091219419677,AkshareFetcher
2024-01-30,48.63,49.91,48.23,48.49,20377454.0,1039937895.0,-1.2222448563862343,AkshareFetcher
2024-01-31,47.2,47.76,44.46,44.75,44496043.0,2114788974.0,-7.712930501134263,AkshareFetcher
2024-02-01,44.51,45.85,43.84,44.78,23292095.0,1085189434.0,0.06703910614525022,AkshareFetcher
2024-02-02,44.78,45.31,41.32,42.51,36092626.0,1618524499.0,-5.069227333631088,AkshareFetcher
2024-02-05,42.07,42.63,39.51,40.31,35492404.0,1511481610.0,-5.1752528816748855,AkshareFetcher
2024-02-06,40.23,43.45,40.22,43.14,32752348.0,1434504927.0,7.020590424212347,AkshareFetcher
2024-02-07,43.26,44.29,42.51,43.01,34298581.0,1547120850.0,-0.30134445989801195,AkshareFetcher
2024-02-08,43.46,44.81,43.15,44.13,31002383.0,1417484970.0,2.6040455707974974,AkshareFetcher
2024-02-19,44.13,44.61,43.55,44.05,26101940.0,1194267031.0,-0.1812825742125712,AkshareFetcher
2024-02-20,43.59,43.93,42.5,43.87,28805164.0,1291844393.0,-0.4086265607264439,AkshareFetcher
2024-02-21,43.26,46.75,43.07,45.38,47223240.0,2221157278.0,3.4419876909049574,AkshareFetcher
2024-02-22,44.51,45.44,44.37,45.42,26385427.0,1234419960.0,0.08814455707359947,AkshareFetcher
2024-02-23,45.42,46.38,44.83,46.15,34013841.0,1614665405.0,1.607221488331123,AkshareFetcher
2024-02-26,46.45,47.15,45.98,46.39,34088148.0,1651943682.0,0.5200433369447532,AkshareFetcher
2024-02-27,46.0,47.56,45.85,47.53,29282060.0,1422372456.0,2.4574261694330746,AkshareFetcher
2024-02-28,48.12,50.93,48.12,48.27,63391008.0,3259503089.0,1.5569114243635607,AkshareFetcher
2024-02-29,48.4,52.24,48.38,51.61,66420850.0,3488235043.0,6.9194116428423325,AkshareFetcher
2024-03-01,51.96,52.41,50.83,51.77,40190543.0,2154186293.0,0.310017438480914,AkshareFetcher
2024-03-04,52.8,53.07,50.55,50.96,39402383.0,2113099012.0,-1.5646127100637508,AkshareFetcher
2024-03-05,50.0,50.02,48.93,49.28,36504429.0,1871542051.0,-3.296703296703296,AkshareFetcher
2024-03-06,48.55,49.68,47.98,48.9,30150520.0,1525067401.0,-0.7711038961038974,AkshareFetcher
2024-03-07,49.35,49.85,48.19,48.19,24154807.0,1229128672.0,-1.451942740286305,AkshareFetcher
2024-03-08,48.11,48.91,47.81,48.21,17967088.0,900957664.0,0.041502386387226586,AkshareFetcher
2024-03-11,49.08,52.23,49.08,51.72,56876518.0,3001380160.0,7.280647168637211,AkshareFetcher
2024-03-12,52.2,52.43,50.91,51.58,32771850.0,1756379743.0,-0.2706883217324041,AkshareFetcher
2024-03-13,51.57,52.44,50.92,51.23,21851362.0,1166505698.0,-0.6785575804575394,AkshareFetcher
2024-03-14,50.91,51.7,50.04,50.45,24624884.0,1302480887.0,-1.522545383564311,AkshareFetcher
2024-03-15,50.23,50.82,49.08,50.52,28117089.0,1457690758.0,0.13875123885034313,AkshareFetcher
2024-03-18,50.91,51.15,50.23,50.84,24950982.0,1313740051.0,0.63341250989708,AkshareFetcher
2024-03-19,50.52,51.16,50.17,50.22,21308397.0,1119962683.0,-1.2195121951219634,AkshareFetcher
2024-03-20,50.05,50.81,49.84,50.27,15985065.0,833462216.0,0.09956192751892079,AkshareFetcher
2024-03-21,50.48,50.69,49.67,49.81,15479827.0,805122386.0,-0.9150586831112029,AkshareFetcher
2024-03-22,49.56,49.81,47.83,47.92,28401074.0,1427296283.0,-3.79441879140735,AkshareFetcher
2024-03-25,47.8,47.89,46.67,46.67,20004872.0,981482026.0,-2.6085141903171905,AkshareFetcher
2024-03-26,46.68,47.88,46.27,47.56,21691007.0,1061181649.0,1.9070066423826804,AkshareFetcher
2024-03-27,47.15,47.23,45.71,45.71,16502156.0,797479686.0,-3.88982338099243,AkshareFetcher
2024-03-28,45.71,46.58,45.6,45.86,18366298.0,878937427.0,0.32815576460292206,AkshareFetcher
2024-03-29,45.86,46.83,45.8,46.16,16848480.0,809839072.0,0.6541648495420826,AkshareFetcher
2024-04-01,46.16,49.27,46.16,48.41,38458550.0,1929056482.0,4.87435008665511,AkshareFetcher
2024-04-02,48.39,49.01,47.83,48.71,28781831.0,1450214411.0,0.6197066721751687,AkshareFetcher
2024-04-03,48.62,49.99,48.12,49.09,32585830.0,1666161447.0,0.7801272839252693,AkshareFetcher
2024-04-08,47.73,49.98,47.57,48.33,30180030.0,1530626707.0,-1.5481768180892308,AkshareFetcher
2024-04-09,48.6,50.52,48.37,50.23,43273311.0,2249482113.0,3.931305607283253,AkshareFetcher
2024-04-10,50.22,50.22,48.76,48.93,24304907.0,1243144742.0,-2.5880947640852026,AkshareFetcher
2024-04-11,48.16,48.84,47.75,48.17,18417007.0,923922046.0,-1.5532393214796603,AkshareFetcher
2024-04-12,48.08,48.65,47.08,47.08,17711600.0,876165264.0,-2.2628191820635357,AkshareFetcher
2024-04-15,47.08,48.43,46.7,47.35,16918112.0,832841530.0,0.5734919286321194,AkshareFetcher
2024-04-16,46.85,47.09,45.04,45.06,22753821.0,1084003278.0,-4.836325237592398,AkshareFetcher
2024-04-17,45.21,46.38,45.21,46.08,15917179.0,758040048.0,2.26364846870839,AkshareFetcher
2024-04-18,45.98,47.06,45.33,46.46,20254045.0,978202655.0,0.8246527777777901,AkshareFetcher
2024-04-19,45.98,46.27,45.05,45.27,17950761.0,847414583.0,-2.5613430908308144,AkshareFetcher
2024-04-22,44.91,45.81,44.07,44.26,18352229.0,850615168.0,-2.2310580958692428,AkshareFetcher
2024-04-23,44.29,44.44,43.3,43.44,17180813.0,780484713.0,-1.8526886579304125,AkshareFetcher
2024-04-24,39.1,39.1,39.1,39.1,10453200.0,424713516.0,-9.990791896869233,AkshareFetcher
2024-04-25,36.37,39.04,36.04,37.71,81304558.0,3132223043.0,-3.554987212276217,AkshareFetcher
2024-04-26,36.85,37.84,36.81,37.4,45720453.0,1772017780.0,-0.822063113232574,AkshareFetcher
2024-04-29,37.37,39.69,37.25,39.25,52942599.0,2131762435.0,4.946524064171132,AkshareFetcher
2024-04-30,39.26,40.03,37.97,38.02,33506565.0,1339465692.0,-3.1337579617834344,AkshareFetcher
2024-05-06,39.17,39.9,38.68,38.76,42292140.0,1722503840.0,1.946344029458169,AkshareFetcher
2024-05-07,38.87,39.31,38.59,38.93,22950741.0,926198051.0,0.43859649122808264,AkshareFetcher
2024-05-08,38.84,38.84,38.19,38.2,16658242.0,664420789.0,-1.875160544567167,AkshareFetcher
2024-05-09,38.48,39.57,38.45,39.18,35951068.0,1463859966.0,2.5654450261779926,AkshareFetcher
2024-05-10,39.18,39.34,38.2,38.43,22601369.0,904148167.0,-1.9142419601837712,AkshareFetcher
2024-05-13,37.91,37.91,36.82,37.23,23270365.0,904410961.0,-3.1225604996096834,AkshareFetcher
2024-05-14,37.53,37.68,37.02,37.17,16834894.0,651726635.0,-0.16116035455276956,AkshareFetcher
2024-05-15,37.18,37.42,36.76,36.79,15217050.0,584503789.0,-1.0223298358891686,AkshareFetcher
2024-05-16,36.86,37.01,36.39,36.44,18643563.0,709467992.0,-0.9513454743136807,AkshareFetcher
2024-05-17,36.57,36.81,35.89,36.81,23862303.0,901435290.0,1.0153677277716877,AkshareFetcher
2024-05-20,36.33,37.03,36.33,36.85,22501373.0,859802733.0,0.10866612333604309,AkshareFetcher
2024-05-21,36.9,36.91,36.1,36.3,19207982.0,726036265.0,-1.4925373134328512,AkshareFetcher
2024-05-22,36.3,37.21,36.18,37.12,26242972.0,1002590922.0,2.2589531680440755,AkshareFetcher
2024-05-23,36.76,36.86,35.92,36.02,23134202.0,871098603.0,-2.9633620689655027,AkshareFetcher
2024-05-24,35.92,36.15,35.17,35.21,20283644.0,750357323.0,-2.2487506940588653,AkshareFetcher
2024-05-27,35.12,35.35,34.37,35.02,19820920.0,714543059.0,-0.5396194262993426,AkshareFetcher
2024-05-28,34.98,35.49,34.52,34.64,15877677.0,575210127.0,-1.0850942318675116,AkshareFetcher
2024-05-29,34.64,35.95,34.64,35.49,25656388.0,947258857.0,2.453810623556585,AkshareFetcher
2024-05-30,35.58,35.87,35.16,35.31,14143309.0,520018212.0,-0.5071851225697421,AkshareFetcher
2024-05-31,35.33,35.4,34.72,34.72,17437004.0,633888827.0,-1.6709147550269088,AkshareFetcher
2024-06-03,34.53,34.93,34.14,34.86,16665648.0,598574088.0,0.40322580645162365,AkshareFetcher
2024-06-04,34.6,35.16,34.45,34.93,15609420.0,565135695.0,0.20080321285140812,AkshareFetcher
2024-06-05,34.65,35.1,34.4,34.42,13937142.0,502215739.0,-1.4600629831090672,AkshareFetcher
2024-06-06,34.71,35.77,34.39,34.45,29126731.0,1058228493.0,0.08715862870425362,AkshareFetcher
2024-06-07,34.51,35.07,33.81,34.0,24886238.0,851784852.0,-1.3062409288824517,AkshareFetcher
2024-06-11,33.6,34.05,33.36,33.54,16061874.0,539629085.0,-1.35294117647059,AkshareFetcher
2024-06-12,33.4,33.65,32.83,33.41,21870023.0,726429463.0,-0.387596899224818,AkshareFetcher
2024-06-13,33.43,33.95,32.71,32.72,24313558.0,805257645.0,-2.065249925172097,AkshareFetcher
2024-06-14,32.7,32.72,31.91,32.56,30364108.0,978891156.0,-0.4889975550122161,AkshareFetcher
2024-06-17,32.3,32.95,32.03,32.6,20443732.0,664322440.0,0.12285012285011554,AkshareFetcher
2024-06-18,32.6,33.21,32.41,33.0,19854281.0,653728355.0,1.2269938650306678,AkshareFetcher
2024-06-19,33.0,33.1,32.31,32.32,14030982.0,458574162.0,-2.0606060606060628,AkshareFetcher
2024-06-20,32.33,32.4,31.25,31.25,18265940.0,577761103.0,-3.3106435643564414,AkshareFetcher
2024-06-21,31.0,31.4,30.44,30.49,22161003.0,680647377.0,-2.432000000000001,AkshareFetcher
2024-06-24,30.0,30.6,29.73,30.1,20083640.0,605635740.0,-1.2791079042308806,AkshareFetcher
2024-06-25,30.0,30.25,29.34,29.53,17129187.0,507855752.0,-1.8936877076412006,AkshareFetcher
2024-06-26,29.5,31.7,29.15,31.55,38073541.0,1169720864.0,6.840501185235359,AkshareFetcher
2024-06-27,31.3,31.65,30.56,30.57,21855340.0,677183432.0,-3.1061806656101476,AkshareFetcher
2024-06-28,30.49,30.81,29.85,29.91,20290744.0,614031954.0,-2.158979391560356,AkshareFetcher
2024-07-01,29.4,30.12,29.27,29.99,17297861.0,511848637.0,0.26746907388832675,AkshareFetcher
2024-07-02,30.11,30.33,29.4,29.45,15567931.0,464227318.0,-1.800600200066682,AkshareFetcher
2024-07-03,29.5,30.19,29.2,29.82,19209411.0,571248545.0,1.256366723259772,AkshareFetcher
2024-07-04,29.81,30.01,28.88,28.88,17465607.0,510850719.0,-3.152246814218651,AkshareFetcher
2024-07-05,28.68,29.05,28.38,28.73,13128156.0,376975492.0,-0.5193905817174493,AkshareFetcher
2024-07-08,28.59,28.65,27.6,27.75,17249267.0,482838878.0,-3.4110685694396126,AkshareFetcher
2024-07-09,27.63,27.87,27.22,27.59,16611394.0,458161123.0,-0.5765765765765818,AkshareFetcher
2024-07-10,27.0,29.16,26.9,27.92,33817982.0,958682436.0,1.1960855382384894,AkshareFetcher
2024-07-11,28.28,30.3,28.28,29.6,50430205.0,1489345283.0,6.017191977077352,AkshareFetcher
2024-07-12,29.47,29.85,29.14,29.28,23717042.0,696934518.0,-1.0810810810810811,AkshareFetcher
2024-07-15,29.09,29.35,28.72,28.74,15983108.0,461331178.0,-1.8442622950819776,AkshareFetcher
2024-07-16,28.64,29.35,28.64,29.06,16000092.0,464871888.0,1.1134307585247027,AkshareFetcher
2024-07-17,29.05,29.45,28.83,28.96,18377173.0,535553194.0,-0.34411562284927255,AkshareFetcher
2024-07-18,28.75,29.15,28.48,29.01,14143660.0,407820570.0,0.17265193370166187,AkshareFetcher
2024-07-19,29.01,29.6,28.44,29.23,21541874.0,625116819.0,0.7583591864874117,AkshareFetcher
2024-07-22,29.04,29.46,28.73,28.99,17772546.0,515947196.0,-0.8210742387957604,AkshareFetcher
2024-07-23,29.0,29.06,27.79,27.8,17520851.0,496517027.0,-4.104863746119348,AkshareFetcher
2024-07-24,27.74,27.98,27.15,27.22,14017069.0,384774801.0,-2.086330935251801,AkshareFetcher
2024-07-25,27.01,28.85,26.96,28.18,29698657.0,838344041.0,3.5268185157972143,AkshareFetcher
2024-07-26,28.18,29.55,28.15,29.12,23674722.0,687958653.0,3.335699077359844,AkshareFetcher
2024-07-29,29.2,29.4,28.1,28.17,19783913.0,563317558.0,-3.262362637362637,AkshareFetcher
2024-07-30,28.06,28.13,27.67,28.09,13191560.0,367795811.0,-0.283990060347894,AkshareFetcher
2024-07-31,28.21,29.3,28.03,29.26,25335552.0,732503962.0,4.165183339266654,AkshareFetcher
2024-08-01,29.25,29.37,28.56,28.65,19978500.0,575927062.0,-2.084757347915256,AkshareFetcher
2024-08-02,28.61,29.05,28.36,28.53,15417204.0,442250765.0,-0.41884816753925413,AkshareFetcher
2024-08-05,28.4,29.66,28.05,28.06,26185758.0,754759459.0,-1.6473887136347787,AkshareFetcher
2024-08-06,28.42,29.2,28.35,28.76,21486215.0,617481233.0,2.4946543121881826,AkshareFetcher
2024-08-07,28.65,28.66,28.21,28.26,13495738.0,382510655.0,-1.7385257301808066,AkshareFetcher
2024-08-08,28.15,28.35,27.81,27.9,13385430.0,374820371.0,-1.2738853503184822,AkshareFetcher
2024-08-09,28.04,28.38,27.38,27.39,14179445.0,394022659.0,-1.8279569892473035,AkshareFetcher
2024-08-12,27.62,27.65,27.03,27.1,12413982.0,337552868.0,-1.058780576852858,AkshareFetcher
2024-08-13,27.12,28.07,26.7,27.67,21555408.0,590132236.0,2.103321033210337,AkshareFetcher
2024-08-14,27.57,28.13,26.96,26.97,18460684.0,505265267.0,-2.5298156848572617,AkshareFetcher
2024-08-15,26.78,27.31,26.48,27.0,16671382.0,448500545.0,0.11123470522802492,AkshareFetcher
2024-08-16,27.09,27.29,26.62,26.7,15496300.0,416171102.0,-1.1111111111111183,AkshareFetcher
2024-08-19,26.54,26.89,26.31,26.32,15232168.0,403543683.0,-1.4232209737827684,AkshareFetcher
2024-08-20,26.36,27.2,26.05,26.14,33248660.0,886968882.0,-0.6838905775075954,AkshareFetcher
2024-08-21,26.16,27.06,25.73,26.81,33147879.0,883166113.0,2.5631216526396328,AkshareFetcher
2024-08-22,26.93,26.98,25.8,25.8,21761088.0,571263601.0,-3.767251025736662,AkshareFetcher
2024-08-23,25.6,25.79,25.05,25.11,18167695.0,459050125.0,-2.674418604651163,AkshareFetcher
2024-08-26,25.13,26.19,25.13,25.68,27533609.0,711948070.0,2.270011947431305,AkshareFetcher
2024-08-27,25.66,25.96,24.97,25.54,20510738.0,521036139.0,-0.5451713395638658,AkshareFetcher
2024-08-28,25.37,25.54,24.94,25.32,16447457.0,414054818.0,-0.8613938919342146,AkshareFetcher
2024-08-29,25.15,25.88,24.89,25.57,23799663.0,603549547.0,0.9873617693522796,AkshareFetcher
2024-08-30,25.47,26.77,25.42,26.28,34970926.0,920268985.0,2.7766914352757244,AkshareFetcher
2024-09-02,26.1,26.46,24.95,24.95,30294824.0,771378272.0,-5.060882800608835,AkshareFetcher
2024-09-03,24.95,26.9,24.63,26.15,44728496.0,1158894798.0,4.809619238476959,AkshareFetcher
2024-09-04,25.88,26.7,25.88,26.16,26030198.0,684638573.0,0.03824091778203975,AkshareFetcher
2024-09-05,26.1,27.54,26.1,26.7,36227557.0,979567960.0,2.064220183486243,AkshareFetcher
